20152016	MAR	29	20
20152016	MAR	30	16
20152016	MAR	31	49
20152016	MAY	01	56
20152016	MAY	02	43
20152016	MAY	03	31
20152016	MAY	04	22
20152016	MAY	05	29
20152016	MAY	06	7
20152016	MAY	07	12
20152016	MAY	08	21
20152016	MAY	09	28
20152016	MAY	10	32
20152016	MAY	11	11
20152016	MAY	12	8
20152016	MAY	13	12
20152016	MAY	14	18
20152016	MAY	15	21
20152016	MAY	16	25
20152016	MAY	17	50
20152016	MAY	18	36
20152016	MAY	19	11
20152016	MAY	20	12
20152016	MAY	21	23
20152016	MAY	22	11
20152016	MAY	23	21
20152016	MAY	24	42
20152016	MAY	25	17
20152016	MAY	26	32
20152016	MAY	27	14
20152016	MAY	28	14
20152016	MAY	29	22
20152016	MAY	30	18
20152016	MAY	31	21
20152016	NOV	01	9
20152016	NOV	03	1
20152016	NOV	04	1
20152016	NOV	05	16
20152016	NOV	06	1
20152016	NOV	07	3
20152016	NOV	08	10
20152016	NOV	09	9
20152016	NOV	10	4
20152016	NOV	11	3
20152016	NOV	12	4
20152016	NOV	13	4
20152016	NOV	14	4
20152016	NOV	15	5
20152016	NOV	16	3
20152016	NOV	17	4
20152016	NOV	18	1
20152016	NOV	20	1
20152016	NOV	21	1
20152016	NOV	22	5
20152016	NOV	23	1
20152016	NOV	25	5
20152016	NOV	26	4
20152016	NOV	27	4
20152016	NOV	28	3
20152016	NOV	29	5
20152016	NOV	30	1
20152016	OCT	01	6
20152016	OCT	02	39
20152016	OCT	03	16
20152016	OCT	04	12
20152016	OCT	05	1
20152016	OCT	07	3
20152016	OCT	08	1
20152016	OCT	10	6
20152016	OCT	11	8
20152016	OCT	13	4
20152016	OCT	17	2
20152016	OCT	18	10
20152016	OCT	19	1
20152016	OCT	20	4
20152016	OCT	21	25
20152016	OCT	22	46
20152016	OCT	23	38
20152016	OCT	24	32
20152016	OCT	25	5
20152016	OCT	26	3
20152016	OCT	27	3
20152016	OCT	28	3
20152016	OCT	29	2
20152016	OCT	30	2
20152016	OCT	31	1
20152016	SEP	01	5
20152016	SEP	03	15
20152016	SEP	04	3
20152016	SEP	05	20
20152016	SEP	06	11
20152016	SEP	07	5
20152016	SEP	08	2
20152016	SEP	09	2
20152016	SEP	10	1
20152016	SEP	11	2
20152016	SEP	12	9
20152016	SEP	13	3
20152016	SEP	17	4
20152016	SEP	18	3
20152016	SEP	19	5
20152016	SEP	20	10
20152016	SEP	21	3
20152016	SEP	22	8
20152016	SEP	24	8
20152016	SEP	25	23
20152016	SEP	26	9
20152016	SEP	27	6
20152016	SEP	28	3
20152016	SEP	29	2
20152016	SEP	30	1
20162017	APR	01	38
20162017	APR	02	89
20162017	APR	03	123
20162017	APR	04	24
20162017	APR	05	21
20162017	APR	06	20
20162017	APR	07	24
20162017	APR	08	256
20162017	APR	09	458
20162017	APR	10	332
20162017	APR	11	48
20162017	APR	12	55
20162017	APR	13	53
20162017	APR	14	271
20162017	APR	15	313
20162017	APR	16	746
20162017	APR	17	552
20162017	APR	18	140
20162017	APR	19	115
20162017	APR	20	25
20162017	APR	21	61
20162017	APR	22	93
20162017	APR	23	262
20162017	APR	24	257
20162017	APR	25	69
20162017	APR	26	71
20162017	APR	27	67
20162017	APR	28	55
20162017	APR	29	120
20162017	APR	30	198
20162017	AUG	01	36
20162017	AUG	02	29
20162017	AUG	03	22
20162017	AUG	04	9
20162017	AUG	05	35
20162017	AUG	06	94
20162017	AUG	07	87
20162017	AUG	08	21
20162017	AUG	09	6
20162017	AUG	10	25
20162017	AUG	11	27
20162017	AUG	12	70
20162017	AUG	13	273
20162017	AUG	14	549
20162017	AUG	15	274
20162017	AUG	16	48
20162017	AUG	17	32
20162017	AUG	18	37
20162017	AUG	19	51
20162017	AUG	20	118
20162017	AUG	21	118
20162017	AUG	22	23
20162017	AUG	23	23
20162017	AUG	24	35
20162017	AUG	25	36
20162017	AUG	26	25
20162017	AUG	27	107
20162017	AUG	28	114
20162017	AUG	29	31
20162017	AUG	30	8
20162017	AUG	31	11
20162017	JUL	01	21
20162017	JUL	02	75
20162017	JUL	03	81
20162017	JUL	04	36
20162017	JUL	05	14
20162017	JUL	06	66
20162017	JUL	07	31
20162017	JUL	08	41
20162017	JUL	09	151
20162017	JUL	10	61
20162017	JUL	11	16
20162017	JUL	12	16
20162017	JUL	13	9
20162017	JUL	14	21
20162017	JUL	15	34
20162017	JUL	16	212
20162017	JUL	17	249
20162017	JUL	18	103
20162017	JUL	19	77
20162017	JUL	20	97
20162017	JUL	21	78
20162017	JUL	22	129
20162017	JUL	23	277
20162017	JUL	24	230
20162017	JUL	25	142
20162017	JUL	26	122
20162017	JUL	27	100
20162017	JUL	28	83
20162017	JUL	29	146
20162017	JUL	30	126
20162017	JUL	31	231
20162017	JUN	01	295
20162017	JUN	02	296
20162017	JUN	03	244
20162017	JUN	04	367
20162017	JUN	05	394
20162017	JUN	06	188
20162017	JUN	07	120
20162017	JUN	08	48
20162017	JUN	09	61
20162017	JUN	10	133
20162017	JUN	11	232
20162017	JUN	12	192
20162017	JUN	13	58
20162017	JUN	14	52
20162017	JUN	15	29
20162017	JUN	16	35
20162017	JUN	17	76
20162017	JUN	18	121
20162017	JUN	19	138
20162017	JUN	20	48
20162017	JUN	21	16
20162017	JUN	22	23
20162017	JUN	23	29
20162017	JUN	24	69
20162017	JUN	25	93
20162017	JUN	26	117
20162017	JUN	27	17
20162017	JUN	28	17
20162017	JUN	29	16
20162017	JUN	30	8
20162017	MAY	01	257
20162017	MAY	02	82
20162017	MAY	03	74
20162017	MAY	04	72
20162017	MAY	05	114
20162017	MAY	06	111
20162017	MAY	07	343
20162017	MAY	08	271
20162017	MAY	09	133
20162017	MAY	10	171
20162017	MAY	11	197
20162017	MAY	12	171
20162017	MAY	13	292
20162017	MAY	14	550
20162017	MAY	15	486
20162017	MAY	16	221
20162017	MAY	17	231
20162017	MAY	18	187
20162017	MAY	19	233
20162017	MAY	20	274
20162017	MAY	21	500
20162017	MAY	22	566
20162017	MAY	23	359
20162017	MAY	24	327
20162017	MAY	25	305
20162017	MAY	26	385
20162017	MAY	27	520
20162017	MAY	28	759
20162017	MAY	29	635
20162017	MAY	30	398
20162017	MAY	31	245
20162017	OCT	01	87
20162017	OCT	02	89
20162017	OCT	03	30
20162017	OCT	04	44
20162017	OCT	05	33
20162017	OCT	06	38
20162017	OCT	07	81
20162017	OCT	08	228
20162017	OCT	09	305
20162017	OCT	10	426
20162017	OCT	11	280
20162017	OCT	12	105
20162017	OCT	13	46
20162017	OCT	14	53
20162017	OCT	15	147
20162017	OCT	16	120
20162017	SEP	01	17
20162017	SEP	03	159
20162017	SEP	04	233
20162017	SEP	05	108
20162017	SEP	06	18
20162017	SEP	07	12
20162017	SEP	08	8
20162017	SEP	09	29
20162017	SEP	10	184
20162017	SEP	11	154
20162017	SEP	12	55
20162017	SEP	13	45
20162017	SEP	14	35
20162017	SEP	15	55
20162017	SEP	16	63
20162017	SEP	17	60
20162017	SEP	18	53
20162017	SEP	19	4
20162017	SEP	20	10
20162017	SEP	21	12
20162017	SEP	22	9
20162017	SEP	23	10
20162017	SEP	24	44
20162017	SEP	25	56
20162017	SEP	26	6
20162017	SEP	27	20
20162017	SEP	28	15
20162017	SEP	29	27
20162017	SEP	30	19
